episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
1034,10.21338989346839,0.05,0.21442168805786258,0.6666666666666666,22.540387887619975,0.05,0.09276331077112565,0.6666666666666666
1035,12.81654084805496,0.05,0.15976655208381024,0.7372448979591837,22.540387887619975,0.05,0.09061086998765089,0.6666666666666666
1036,12.81654084805496,0.05,0.1502934771174844,0.7372448979591837,26.665732830641502,0.05,0.08366196118256135,0.7372448979591837
1037,10.21338989346839,0.05,0.16251582281524551,0.6666666666666666,27.140464369904386,0.05,0.06627435171316161,0.7372448979591837
1038,12.81654084805496,0.05,0.12552896922431958,0.7372448979591837,32.61979064481176,0.05,0.1806489300968995,0.7788461538461539
1039,12.81654084805496,0.05,0.1336003413375206,0.7372448979591837,27.140464369904386,0.05,0.0652007581010066,0.7372448979591837
1040,12.81654084805496,0.05,0.1487703428393608,0.7372448979591837,33.20318917547851,0.05,0.08033181750220199,0.7788461538461539
1041,9.025222711784943,0.05,0.11083009544805218,0.7372448979591837,27.140464369904386,0.05,0.06121994798868913,0.7372448979591837
1042,10.21338989346839,0.05,0.18984983334097869,0.6666666666666666,33.44168534386684,0.05,0.07513085344392532,0.7788461538461539
1043,9.790000200513214,0.05,0.1545877296539391,0.7272727272727273,22.540387887619975,0.05,0.09356991656860218,0.6666666666666666
1044,12.81654084805496,0.05,0.18166012867055317,0.7372448979591837,22.540387887619975,0.05,0.09159761461105279,0.6666666666666666
1045,12.81654084805496,0.05,0.16454674880268091,0.7372448979591837,22.540387887619975,0.05,0.08960449491775835,0.6666666666666666
1046,7.05915031260089,0.05,0.4585334549376885,0.6666666666666666,33.20318917547851,0.05,0.0810006773263189,0.7788461538461539
1047,12.81654084805496,0.05,0.1764479865906574,0.7372448979591837,26.796410175959224,0.05,0.061525113029987866,0.7372448979591837
1048,14.763977174884946,0.05,0.17572945983425722,0.7372448979591837,0.6899411237013715,0.05,1.2165520648011294,0.6401515151515151
1049,10.21338989346839,0.05,0.19340832960886595,0.6666666666666666,27.140464369904386,0.05,0.09880613828058087,0.7372448979591837
1050,10.21338989346839,0.05,0.1823808635082354,0.6666666666666666,27.140464369904386,0.05,0.09133276014651386,0.7372448979591837
1051,12.941442678497014,0.05,0.1740806092751599,0.8027777777777778,24.484754225565236,0.05,0.12935057499284638,0.6956521739130435
1052,12.81654084805496,0.05,0.1630980069962167,0.7372448979591837,35.05287357130771,0.05,0.12316915975392696,0.7788461538461539
1053,8.77414466114691,0.05,0.1199695336958693,0.7272727272727273,14.426786477637203,0.05,0.09322945292262261,0.7272727272727273
1054,7.466395844590062,0.05,0.2249959991435976,0.6666666666666666,35.407525026757284,0.05,0.18572228145430755,0.7788461538461539
1055,14.362456481827738,0.05,0.17901874351519462,0.7372448979591837,33.20318917547851,0.05,0.09442479071448687,0.7788461538461539
1056,12.5644368249348,0.05,0.18428872065611643,0.7372448979591837,33.20318917547851,0.05,0.09055406280961255,0.7788461538461539
1057,12.81654084805496,0.05,0.1686029511048502,0.7372448979591837,22.540387887619975,0.05,0.09130480436295949,0.6666666666666666
1058,12.428900662894158,0.05,0.15985853542762016,0.7372448979591837,33.20318917547851,0.05,0.0869985506850889,0.7788461538461539
1059,10.21338989346839,0.05,0.15081453726584115,0.6666666666666666,33.20318917547851,0.05,0.08372645393108215,0.7788461538461539
1060,12.81654084805496,0.05,0.1582294933321678,0.7372448979591837,33.20318917547851,0.05,0.0806317575651323,0.7788461538461539
1061,14.362456481827738,0.05,0.16962323857139938,0.7372448979591837,18.666638057107342,0.05,0.17807789453060288,0.7372448979591837
1062,15.054750735739871,0.05,0.15895357976609256,0.7788461538461539,6.505386097838449,0.05,0.11381087697138599,0.7619047619047619
1063,10.21338989346839,0.05,0.18671332085113473,0.6666666666666666,29.851145995130288,0.05,0.11302900550942474,0.7372448979591837
1064,9.330250134948805,0.05,0.24017238221363,0.8027777777777778,20.990138723586536,0.05,0.22849151343046292,0.625
1065,12.81654084805496,0.05,0.16945815611847256,0.7372448979591837,35.05287357130771,0.05,0.09799931851722743,0.7788461538461539
1066,14.640382843399028,0.05,0.20458624803223188,0.7372448979591837,34.09130865055674,0.05,0.14337698687406417,0.81
1067,12.041369720818508,0.05,0.22487152928708243,0.7372448979591837,27.140464369904386,0.05,0.07949797403272303,0.7372448979591837
1068,14.027840696213039,0.05,0.19990789615024795,0.7372448979591837,22.540387887619975,0.05,0.09719355826535496,0.6666666666666666
1069,15.054750735739871,0.05,0.16937764252537965,0.7788461538461539,33.20318917547851,0.05,0.07449470831692737,0.7788461538461539
1070,14.362456481827738,0.05,0.16589482584505377,0.7372448979591837,33.20318917547851,0.05,0.07234282441474771,0.7788461538461539
1071,12.563106441847955,0.05,0.1871955118787251,0.7083333333333334,27.140464369904386,0.05,0.07404362679120706,0.7372448979591837
1072,11.348938085925587,0.05,0.23180353931424708,0.6666666666666666,27.140464369904386,0.05,0.07000963962088276,0.7372448979591837
1073,16.14644369344405,0.05,0.1682530894843723,0.81,23.695444238588998,0.05,0.04057728228619443,0.6956521739130435
1074,10.21338989346839,0.05,0.24268755593434702,0.6666666666666666,24.323428805282905,0.05,0.06649294028296553,0.6956521739130435
1075,10.21338989346839,0.05,0.24540041147827588,0.6666666666666666,21.08612320533602,0.05,0.3014972152320385,0.7372448979591837
1076,12.81654084805496,0.05,0.19487217145925992,0.7372448979591837,35.05287357130771,0.05,0.08970091064845279,0.7788461538461539
1077,14.362456481827738,0.05,0.19454326639699446,0.7372448979591837,33.20318917547851,0.05,0.06796577130295159,0.7788461538461539
1078,10.21338989346839,0.05,0.29334429467856216,0.6666666666666666,35.05287357130771,0.05,0.0862679807045726,0.7788461538461539
1079,14.552177450809097,0.05,0.1837007568352646,0.7788461538461539,24.558668030110468,0.05,0.05336485491254894,0.7272727272727273
1080,10.21338989346839,0.05,0.29345668543419745,0.6666666666666666,32.50211796486032,0.05,0.13280426240707383,0.81
1081,13.082226629894645,0.05,0.19926327440624592,0.7372448979591837,24.53042362297633,0.05,0.09891348643202513,0.7372448979591837
1082,15.054750735739871,0.05,0.19451259712533125,0.7788461538461539,33.20318917547851,0.05,0.06659444377079948,0.7788461538461539
1083,15.054750735739871,0.05,0.21556985635846854,0.7788461538461539,33.20318917547851,0.05,0.0641885228992389,0.7788461538461539
1084,10.21338989346839,0.05,0.336307773387811,0.6666666666666666,35.05287357130771,0.05,0.08218385557461493,0.7788461538461539
1085,12.729297790535488,0.05,0.2900433638969313,0.7372448979591837,21.456481073518425,0.05,0.14004193706911502,0.7372448979591837
1086,10.21338989346839,0.05,0.331976727205675,0.6666666666666666,27.140464369904386,0.05,0.07527691132154028,0.7372448979591837
1087,12.81654084805496,0.05,0.27555613819476393,0.7372448979591837,33.20318917547851,0.05,0.06692496411853635,0.7788461538461539
1088,15.054750735739871,0.05,0.19710257128575887,0.7788461538461539,11.118778766761855,0.05,0.055701228245687545,0.8035714285714286
1089,12.81654084805496,0.05,0.28947308891423845,0.7372448979591837,22.540387887619975,0.05,0.11107598395366702,0.6666666666666666
1090,10.21338989346839,0.05,0.31195176043864115,0.6666666666666666,27.140464369904386,0.05,0.06850915197362668,0.7372448979591837
1091,10.21338989346839,0.05,0.294065502979227,0.6666666666666666,27.140464369904386,0.05,0.06312374098883955,0.7372448979591837
1092,12.81654084805496,0.05,0.24965029199745506,0.7372448979591837,35.05287357130771,0.05,0.08228362620457297,0.7788461538461539
1093,14.362456481827738,0.05,0.20282521147882596,0.7372448979591837,19.08149746654455,0.05,0.29054518859147177,0.6125
1094,12.81654084805496,0.05,0.2073353299664479,0.7372448979591837,26.728846138999486,0.05,0.06777792164272593,0.7372448979591837
1095,12.81654084805496,0.05,0.20626781426742677,0.7372448979591837,22.540387887619975,0.05,0.11355623894073386,0.6666666666666666
1096,10.21338989346839,0.05,0.23613388875751987,0.6666666666666666,27.140464369904386,0.05,0.07307243514132773,0.7372448979591837
1097,14.606201366021782,0.05,0.17786768505941417,0.7372448979591837,22.540387887619975,0.05,0.11211898199685733,0.6666666666666666
1098,14.089004762656312,0.05,0.15978678227174956,0.7372448979591837,35.47292056409563,0.05,0.12093625352488258,0.81
1099,9.914766538386425,0.05,0.14070705816756443,0.6666666666666666,33.20318917547851,0.05,0.06374697254085447,0.7788461538461539
1100,10.09611244929809,0.05,0.20217369620609218,0.6666666666666666,27.140464369904386,0.05,0.06439171302688074,0.7372448979591837
1101,14.362456481827738,0.05,0.1570011223079069,0.7372448979591837,33.20318917547851,0.05,0.0620474118242415,0.7788461538461539
1102,15.054750735739871,0.05,0.15996187454672683,0.7788461538461539,27.140464369904386,0.05,0.05692405613866647,0.7372448979591837
1103,10.21338989346839,0.05,0.1754308506411446,0.6666666666666666,22.436025633928168,0.05,0.11699541693069526,0.6666666666666666
1104,8.94978928418769,0.05,0.23360908796078084,0.6666666666666666,36.59281089993421,0.05,0.14633881403845553,0.81
1105,10.795194523003431,0.05,0.4321140671554792,0.6666666666666666,33.20318917547851,0.05,0.06098022625441889,0.7788461538461539
1106,9.689619959108256,0.05,0.1439732825519409,0.7372448979591837,0.6899411237013715,0.05,1.2645068892881373,0.6401515151515151
1107,7.491707723029549,0.05,0.21187423650199416,0.6666666666666666,27.140464369904386,0.05,0.10035000243000321,0.7372448979591837
1108,12.379397691636775,0.05,0.17847925436599868,0.7372448979591837,33.20318917547851,0.05,0.09166372692007811,0.7788461538461539
1109,14.362456481827738,0.05,0.134098017077144,0.7372448979591837,27.140464369904386,0.05,0.0899286265868741,0.7372448979591837
1110,15.054750735739871,0.05,0.12782968462214073,0.7788461538461539,31.502080914115936,0.05,0.12443330620528543,0.7372448979591837
1111,15.800184197802594,0.05,0.13084712921497396,0.7788461538461539,27.140464369904386,0.05,0.08092865766633521,0.7372448979591837
1112,14.606201366021782,0.05,0.1286842888186179,0.7372448979591837,11.022278583309225,0.05,0.061164942433074104,0.7601351351351351
1113,13.52218220050952,0.05,0.14103888482046087,0.7788461538461539,27.140464369904386,0.05,0.0735378596480386,0.7372448979591837
1114,10.21338989346839,0.05,0.2331808697424133,0.6666666666666666,27.140464369904386,0.05,0.06739070164347778,0.7372448979591837
1115,12.81654084805496,0.05,0.20249260257914647,0.7372448979591837,35.98148036670774,0.05,0.19269485218752735,0.7788461538461539
1116,14.089004762656312,0.05,0.17518697174885492,0.7372448979591837,27.140464369904386,0.05,0.06021761288258628,0.7372448979591837
1117,14.362456481827738,0.05,0.1703801440340844,0.7372448979591837,27.140464369904386,0.05,0.05776215314820584,0.7372448979591837
1118,11.348938085925587,0.05,0.2542514450381653,0.6666666666666666,26.728846138999486,0.05,0.05442456376818775,0.7372448979591837
1119,9.13341541955458,0.05,0.16823550950353613,0.6859756097560976,27.140464369904386,0.05,0.05272035221690138,0.7372448979591837
1120,14.362456481827738,0.05,0.1817869067696346,0.7372448979591837,33.20318917547851,0.05,0.06332174502872344,0.7788461538461539
1121,15.054750735739871,0.05,0.17804053801149136,0.7788461538461539,33.20318917547851,0.05,0.060937977210886896,0.7788461538461539
1122,14.362456481827738,0.05,0.20989533497749505,0.7372448979591837,26.728846138999486,0.05,0.04384644762249431,0.7372448979591837
1123,12.81654084805496,0.05,0.26217191394577705,0.7372448979591837,27.140464369904386,0.05,0.04850293065707637,0.7372448979591837
1124,14.693077722797467,0.05,0.2953564064870005,0.7372448979591837,33.20318917547851,0.05,0.05746810139327553,0.7788461538461539
1125,15.054750735739871,0.05,0.20802499623687684,0.7788461538461539,35.05287357130771,0.05,0.0806859533388301,0.7788461538461539
1126,12.81654084805496,0.05,0.31423381144446544,0.7372448979591837,33.20318917547851,0.05,0.05437007346588391,0.7788461538461539
1127,14.256122748243135,0.05,0.23447397724015598,0.7788461538461539,33.20318917547851,0.05,0.052674144200533055,0.7788461538461539
1128,14.362456481827738,0.05,0.26116880507147705,0.7372448979591837,29.186681984078128,0.05,0.10357003653423653,0.7372448979591837
1129,15.054750735739871,0.05,0.24823965113097962,0.7788461538461539,22.540387887619975,0.05,0.12284620359634472,0.6666666666666666
1130,10.21338989346839,0.05,0.36906967658328327,0.6666666666666666,33.20318917547851,0.05,0.05232385708694972,0.7788461538461539
1131,15.054750735739871,0.05,0.24347256950065102,0.7788461538461539,33.389158974591695,0.05,0.15085510219158588,0.7788461538461539
1132,15.054750735739871,0.05,0.2387944884181325,0.7788461538461539,22.540387887619975,0.05,0.1232211701646527,0.6666666666666666
1133,10.019355215829291,0.05,0.22930976580708234,0.625,28.79473423139417,0.05,0.09445054723617297,0.7372448979591837
1134,14.362456481827738,0.05,0.2711731490133062,0.7372448979591837,22.540387887619975,0.05,0.12179287991367023,0.6666666666666666
1135,12.81654084805496,0.05,0.32891508099621,0.7372448979591837,21.87056392193092,0.05,0.17054908469073843,0.6666666666666666
1136,15.054750735739871,0.05,0.23238692409671785,0.7788461538461539,5.42134927924603,0.05,0.7167586246180415,0.7601351351351351
1137,15.054750735739871,0.05,0.24103523348151668,0.7788461538461539,21.666149952292415,0.05,0.14192400835385977,0.7619047619047619
1138,12.81654084805496,0.05,0.33326725282623426,0.7372448979591837,26.728846138999486,0.05,0.09347642386244004,0.7372448979591837
1139,10.21338989346839,0.05,0.35220493691041865,0.6666666666666666,11.273560295580324,0.05,0.09000280783324782,0.6859756097560976
1140,15.054750735739871,0.05,0.18692146123952827,0.7788461538461539,29.851145995130288,0.05,0.12964917400575052,0.7372448979591837
1141,15.715631925151033,0.05,0.23671037610127316,0.81,27.140464369904386,0.05,0.09444841719967383,0.7372448979591837
1142,14.362456481827738,0.05,0.18414431191211142,0.7372448979591837,33.20318917547851,0.05,0.08034675770350279,0.7788461538461539
1143,15.054750735739871,0.05,0.18404621826185869,0.7788461538461539,26.828058702799353,0.05,0.09305093863939085,0.7372448979591837
1144,10.21338989346839,0.05,0.2754809334674357,0.6666666666666666,27.140464369904386,0.05,0.0722114053836254,0.7372448979591837
1145,13.832682177161246,0.05,0.18537209993198256,0.7372448979591837,27.140464369904386,0.05,0.06449833368715086,0.7372448979591837
1146,10.21338989346839,0.05,0.2898008467261686,0.6666666666666666,33.20318917547851,0.05,0.07351581037379254,0.7788461538461539
1147,13.80772934625333,0.05,0.4545694143368663,0.7788461538461539,26.665732830641502,0.05,0.0669121892019839,0.7372448979591837
1148,6.843578523116034,0.05,0.1523384116785086,0.7272727272727273,35.05287357130771,0.05,0.09491080031119588,0.7788461538461539
1149,10.795194523003431,0.05,0.35170946423514327,0.6666666666666666,33.20318917547851,0.05,0.06906391886068097,0.7788461538461539
1150,11.390478352163734,0.05,0.2780785246020232,0.7372448979591837,14.85385742693903,0.05,0.22503424419640172,0.7372448979591837
1151,15.054750735739871,0.05,0.20268794517485134,0.7788461538461539,32.50211796486032,0.05,0.12784271506413375,0.81
1152,14.089004762656312,0.05,0.22693994976006984,0.7372448979591837,34.10341057077089,0.05,0.11201488079155533,0.81
1153,15.054750735739871,0.05,0.16737303032787687,0.7788461538461539,33.20318917547851,0.05,0.063620431647194,0.7788461538461539
1154,10.21338989346839,0.05,0.27202266885875315,0.6666666666666666,33.20318917547851,0.05,0.061593271169388064,0.7788461538461539
1155,15.310502620950254,0.05,0.3263700406540312,0.7372448979591837,22.540387887619975,0.05,0.11101502339907551,0.6666666666666666
1156,10.21338989346839,0.05,0.2540576434055357,0.6666666666666666,33.20318917547851,0.05,0.060982577521205235,0.7788461538461539
1157,15.054750735739871,0.05,0.15346817427827006,0.7788461538461539,34.946610245546196,0.05,0.10893052794419063,0.81
1158,12.81654084805496,0.05,0.23210659797808864,0.7372448979591837,33.20318917547851,0.05,0.0577900600432009,0.7788461538461539
1159,15.054750735739871,0.05,0.16822354669815093,0.7788461538461539,26.728846138999486,0.05,0.04543139268634714,0.7372448979591837
1160,12.81654084805496,0.05,0.18824046125365176,0.7372448979591837,26.728846138999486,0.05,0.03923873411039217,0.7372448979591837
1161,9.750737589671505,0.05,0.11901310555287534,0.6956521739130435,27.140464369904386,0.05,0.05282824772691589,0.7372448979591837
1162,12.81654084805496,0.05,0.18764970055804023,0.7372448979591837,27.140464369904386,0.05,0.04947292773915901,0.7372448979591837
1163,14.362456481827738,0.05,0.13165200057224177,0.7372448979591837,31.97627631165591,0.05,0.08283366606522846,0.7372448979591837
1164,12.81654084805496,0.05,0.14844950604478324,0.7372448979591837,26.46226343393879,0.05,0.04902656965668729,0.7686170212765957
1165,10.21338989346839,0.05,0.15500991665586855,0.6666666666666666,21.456481073518425,0.05,0.1328222407041919,0.7372448979591837
1166,9.953471717518077,0.05,0.13163376694436602,0.7619047619047619,27.140464369904386,0.05,0.05176711328992156,0.7372448979591837
1167,15.873658486783368,0.05,0.27943202208316636,0.7788461538461539,27.140464369904386,0.05,0.05002638663076442,0.7372448979591837
1168,12.81654084805496,0.05,0.10777461792826526,0.7372448979591837,22.540387887619975,0.05,0.11132327532142941,0.6666666666666666
1169,12.81654084805496,0.05,0.12229315607327156,0.7372448979591837,27.140464369904386,0.05,0.04870347114779797,0.7372448979591837
1170,15.054750735739871,0.05,0.08674918044624316,0.7788461538461539,27.140464369904386,0.05,0.04390653698457333,0.7372448979591837
1171,12.81654084805496,0.05,0.10864457917558967,0.7372448979591837,27.140464369904386,0.05,0.040866913426829354,0.7372448979591837
1172,11.00099611804768,0.05,0.08587246562254376,0.7083333333333334,33.20318917547851,0.05,0.05913274453606378,0.7788461538461539
1173,12.81654084805496,0.05,0.08150814026148807,0.7372448979591837,33.20318917547851,0.05,0.05741520250575146,0.7788461538461539
1174,12.81654084805496,0.05,0.08357135342909461,0.7372448979591837,27.140464369904386,0.05,0.04096409157142914,0.7372448979591837
1175,12.81654084805496,0.05,0.08279721733515877,0.7372448979591837,27.215368181698807,0.05,0.053671034908480485,0.7372448979591837
1176,10.21338989346839,0.05,0.11632999495373877,0.6666666666666666,22.540387887619975,0.05,0.11657766666840934,0.6666666666666666
1177,14.362456481827738,0.05,0.09346894970237037,0.7372448979591837,35.05287357130771,0.05,0.08301814532298961,0.7788461538461539
1178,10.21338989346839,0.05,0.14750992462354548,0.6666666666666666,12.96630481599324,0.05,0.5201154841489836,0.6859756097560976
1179,10.21338989346839,0.05,0.15858623396075097,0.6666666666666666,27.140464369904386,0.05,0.08817169581863438,0.7372448979591837
1180,12.434978983743454,0.05,0.11564273620703519,0.7083333333333334,35.05287357130771,0.05,0.10695047893361716,0.7788461538461539
1181,12.81654084805496,0.05,0.13193567843672374,0.7372448979591837,35.05287357130771,0.05,0.0997242784648517,0.7788461538461539
1182,12.81654084805496,0.05,0.1321844372043715,0.7372448979591837,27.140464369904386,0.05,0.07383748287532343,0.7372448979591837
1183,12.81654084805496,0.05,0.1322287228925331,0.7372448979591837,33.20318917547851,0.05,0.06625703755053955,0.7788461538461539
1184,12.5644368249348,0.05,0.12614115322054034,0.7372448979591837,27.140464369904386,0.05,0.0636197349762168,0.7372448979591837
1185,12.81654084805496,0.05,0.1227072397336816,0.7372448979591837,27.140464369904386,0.05,0.05719769733566601,0.7372448979591837
1186,10.21338989346839,0.05,0.13485881941183622,0.6666666666666666,27.140464369904386,0.05,0.0511413009816459,0.7372448979591837
1187,14.21494074316038,0.05,0.14862553005397103,0.7083333333333334,27.140464369904386,0.05,0.04769557052064218,0.7372448979591837
1188,15.054750735739871,0.05,0.10311219921144096,0.7788461538461539,21.77766394381609,0.05,0.1271859027169358,0.7272727272727273
1189,12.81654084805496,0.05,0.124278090793999,0.7372448979591837,22.540387887619975,0.05,0.10402438024743184,0.6666666666666666
1190,15.62096091031946,0.05,0.13060645254682093,0.7788461538461539,22.540387887619975,0.05,0.101297107175863,0.6666666666666666
1191,5.179877064764349,0.05,0.09546516568199297,0.7211538461538461,33.20318917547851,0.05,0.0703510783734159,0.7788461538461539
1192,12.81654084805496,0.05,0.13399705448290403,0.7372448979591837,29.851145995130288,0.05,0.09973715393763527,0.7372448979591837
1193,13.082226629894645,0.05,0.16990576635980684,0.7372448979591837,29.851145995130288,0.05,0.07823184407135468,0.7372448979591837
1194,12.81654084805496,0.05,0.12609183953860942,0.7372448979591837,31.86693596307906,0.05,0.13555670682607016,0.81
1195,15.054750735739871,0.05,0.1034783564014173,0.7788461538461539,27.140464369904386,0.05,0.05913014540060901,0.7372448979591837
1196,15.054750735739871,0.05,0.10517621729582835,0.7788461538461539,22.540387887619975,0.05,0.10181785820353947,0.6666666666666666
1197,11.16218059869758,0.05,0.11793504589839614,0.7272727272727273,22.540387887619975,0.05,0.09872443944005242,0.6666666666666666
1198,10.162498109915365,0.05,0.08182161814433368,0.6666666666666666,33.20318917547851,0.05,0.07285391026708186,0.7788461538461539
1199,10.21338989346839,0.05,0.10880303733724084,0.6666666666666666,33.20318917547851,0.05,0.07156829066565029,0.7788461538461539
