episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
585,9.363788347171692,0.053006034755694834,0.32128473963771736,0.6859756097560976,21.248953368525605,0.053006034755694834,0.28052807341451863,0.8
586,12.861899347681575,0.052741004581916356,0.08812657482209696,0.7372448979591837,15.302252324701755,0.052741004581916356,0.13687841316077703,0.7619047619047619
587,13.608363499442937,0.052477299559006776,0.23599100363918557,0.7083333333333334,18.818387446583255,0.052477299559006776,0.2729398970550031,0.6666666666666666
588,5.4267754617102675,0.052214913061211746,0.3299602593471161,0.6666666666666666,27.9532960040645,0.052214913061211746,0.10202988145776266,0.7686170212765957
589,8.989867451499707,0.05195383849590569,0.5025627262510367,0.7619047619047619,18.94527713270446,0.05195383849590569,0.09939435981070784,0.7686170212765957
590,12.861899347681575,0.05169406930342616,0.11720559475440313,0.7372448979591837,13.882339582491326,0.05169406930342616,0.013419474630538187,0.6666666666666666
591,12.181444322744733,0.05143559895690903,0.34903861447791606,0.7372448979591837,18.362626197384444,0.05143559895690903,0.10321505138020333,0.7686170212765957
592,12.861899347681575,0.051178420962124486,0.11608121363420694,0.7372448979591837,13.882339582491326,0.051178420962124486,0.012048626294107967,0.6666666666666666
593,12.861899347681575,0.05092252885731386,0.12702350529669218,0.7372448979591837,23.47777415437932,0.05092252885731386,0.07871953176236676,0.7788461538461539
594,13.694886001265647,0.05066791621302729,0.34944206569213004,0.7372448979591837,16.37892943947403,0.05066791621302729,0.17201627633788424,0.7272727272727273
595,9.914766538386425,0.05041457663196215,0.2203266781685386,0.6666666666666666,18.184478008807798,0.05041457663196215,0.1844676747365414,0.7619047619047619
596,15.310502620950254,0.050162503748802344,0.11545604754585774,0.7372448979591837,13.882339582491326,0.050162503748802344,0.00846845393428417,0.6666666666666666
597,6.796984607589644,0.05,0.32728860686394673,0.7372448979591837,13.882339582491326,0.05,0.007714651576776532,0.6666666666666666
598,12.861899347681575,0.05,0.06373319833777515,0.7372448979591837,18.732267214355034,0.05,0.14223078549271387,0.7686170212765957
599,11.868004213523584,0.05,0.06605041917436184,0.8027777777777778,24.758719545087335,0.05,0.254137197193905,0.84375
600,9.363788347171692,0.05,0.24117951085929662,0.6859756097560976,27.9532960040645,0.05,0.12949149755717362,0.7686170212765957
601,15.611160914892942,0.05,0.291476274518557,0.7372448979591837,18.94527713270446,0.05,0.06875727172080404,0.7686170212765957
602,9.320912723870315,0.05,0.23745935232716903,0.6859756097560976,17.315425042911865,0.05,0.15254592945276002,0.8027777777777778
603,9.363788347171692,0.05,0.23539928671111252,0.6859756097560976,18.94527713270446,0.05,0.06201118682138096,0.7686170212765957
604,12.861899347681575,0.05,0.08852253590489734,0.7372448979591837,13.882339582491326,0.05,0.007028736636397248,0.6666666666666666
605,9.363788347171692,0.05,0.24199506720747055,0.6859756097560976,18.262709495314375,0.05,0.14841644050269673,0.7083333333333334
606,10.83974004736554,0.05,0.2708879644585319,0.84375,17.557264552145188,0.05,0.08898620702431172,0.7686170212765957
607,13.275369783383939,0.05,0.21561910533860887,0.7083333333333334,13.882339582491326,0.05,0.009254711106557113,0.6666666666666666
608,12.861899347681575,0.05,0.11558836747433308,0.7372448979591837,27.9532960040645,0.05,0.13172874971851584,0.7686170212765957
609,16.705913733728462,0.05,0.26461347399405516,0.7788461538461539,18.184478008807798,0.05,0.16755158271262488,0.7619047619047619
610,10.83974004736554,0.05,0.22779743074746875,0.84375,14.286476047818233,0.05,0.15256037076439646,0.7272727272727273
611,9.792738459928682,0.05,0.30141119261675636,0.7372448979591837,19.36673245963302,0.05,0.23063470990561016,0.7272727272727273
612,11.094665692067496,0.05,0.168017760521878,0.7619047619047619,23.159630923933953,0.05,0.15855706008941914,0.7686170212765957
613,13.337205705469128,0.05,0.25541207126620447,0.8027777777777778,27.9532960040645,0.05,0.13294977545687978,0.7686170212765957
614,8.74532607976398,0.05,0.2272015047192517,0.7372448979591837,11.37671844732215,0.05,0.058079291798475506,0.6666666666666666
615,10.378047661153015,0.05,0.21902418402063256,0.6666666666666666,19.85956666273612,0.05,0.17824037749345087,0.8027777777777778
616,15.310502620950254,0.05,0.15778327492932545,0.7372448979591837,27.9532960040645,0.05,0.12160669740969816,0.7686170212765957
617,12.861899347681575,0.05,0.1066187395355939,0.7372448979591837,23.47777415437932,0.05,0.07132863586209674,0.7788461538461539
618,9.768389450364968,0.05,0.214479480855164,0.6666666666666666,18.362626197384444,0.05,0.0804111185251075,0.7686170212765957
619,10.83974004736554,0.05,0.20597130581206544,0.84375,13.882339582491326,0.05,0.0028450245715569977,0.6666666666666666
620,15.310502620950254,0.05,0.12330842275455112,0.7372448979591837,27.9532960040645,0.05,0.11652938203291952,0.7686170212765957
621,9.363788347171692,0.05,0.2386619630548386,0.6859756097560976,27.9532960040645,0.05,0.1066709735583234,0.7686170212765957
622,15.310502620950254,0.05,0.0945885677757669,0.7372448979591837,13.882339582491326,0.05,0.002587450663975188,0.6666666666666666
623,12.861899347681575,0.05,0.07080404762344046,0.7372448979591837,22.969717255759985,0.05,0.215091136291726,0.6666666666666666
624,10.83974004736554,0.05,0.22843493361437833,0.84375,27.9532960040645,0.05,0.09772212232283477,0.7686170212765957
625,12.861899347681575,0.05,0.07307512422931894,0.7372448979591837,34.04137843775388,0.05,0.36130531942857924,0.81
626,9.363788347171692,0.05,0.2419372168113826,0.6859756097560976,18.94527713270446,0.05,0.0809899724696173,0.7686170212765957
627,13.694886001265647,0.05,0.2878098255231533,0.7372448979591837,5.365204884529167,0.05,0.29760268891377656,0.7601351351351351
628,10.83974004736554,0.05,0.2042681583301995,0.84375,28.706400751824518,0.05,0.13073653820865938,0.7372448979591837
629,15.310502620950254,0.05,0.09496506959403195,0.7372448979591837,28.706400751824518,0.05,0.12162838528263993,0.7372448979591837
630,15.310502620950254,0.05,0.055390257045372676,0.7372448979591837,18.94527713270446,0.05,0.09016327546908383,0.7686170212765957
631,9.363788347171692,0.05,0.2528649110998749,0.6859756097560976,22.969717255759985,0.05,0.20025837924939865,0.6666666666666666
632,15.310502620950254,0.05,0.08794248588541331,0.7372448979591837,18.67899443117356,0.05,0.1614187302290018,0.7686170212765957
633,9.363788347171692,0.05,0.2510761502164524,0.6859756097560976,24.382972134331304,0.05,0.15645518076930118,0.7272727272727273
634,15.310502620950254,0.05,0.057471972602221096,0.7372448979591837,27.9532960040645,0.05,0.08645581107024962,0.7686170212765957
635,9.363788347171692,0.05,0.2526326227832796,0.6859756097560976,28.706400751824518,0.05,0.10337290224379898,0.7372448979591837
636,12.861899347681575,0.05,0.028638724724284543,0.7372448979591837,22.969717255759985,0.05,0.19316255729509565,0.6666666666666666
637,4.090466544632195,0.05,0.07852970791212864,0.8,18.94527713270446,0.05,0.1108472511146829,0.7686170212765957
638,14.468223581525502,0.05,0.12564926857857714,0.7372448979591837,18.94527713270446,0.05,0.10009917855883876,0.7686170212765957
639,15.310502620950254,0.05,0.1292281643512819,0.7372448979591837,23.159630923933953,0.05,0.19674830367989352,0.7686170212765957
640,9.768389450364968,0.05,0.21716429540082,0.6666666666666666,23.47777415437932,0.05,0.0682768036352914,0.7788461538461539
641,9.853535439017117,0.05,0.19535701032188876,0.7272727272727273,13.60621321419563,0.05,0.24979986694972192,0.7686170212765957
642,10.83974004736554,0.05,0.19377680515379062,0.84375,22.969717255759985,0.05,0.1791643813330175,0.6666666666666666
643,10.83974004736554,0.05,0.18903097535243543,0.84375,22.969717255759985,0.05,0.1753140243871626,0.6666666666666666
644,9.363788347171692,0.05,0.2551704449819486,0.6859756097560976,22.969717255759985,0.05,0.1707976442537109,0.6666666666666666
645,9.363788347171692,0.05,0.2470915975619409,0.6859756097560976,27.9532960040645,0.05,0.0974916441003479,0.7686170212765957
646,10.750757883671,0.05,0.23520184203092112,0.7788461538461539,27.9532960040645,0.05,0.0890014037881582,0.7686170212765957
647,9.363788347171692,0.05,0.2397438385299036,0.6859756097560976,18.94527713270446,0.05,0.0976881823592699,0.7686170212765957
648,10.83974004736554,0.05,0.14680498094540192,0.84375,19.096446919799035,0.05,0.24532101208509807,0.8401162790697675
649,15.310502620950254,0.05,0.13353681904050332,0.7372448979591837,25.177968920466327,0.05,0.1337521984818995,0.81
650,15.310502620950254,0.05,0.09030234392722351,0.7372448979591837,3.062722819917375,0.05,0.15592659198931577,0.6447368421052632
651,11.471732308671204,0.05,0.041727600432972634,0.7372448979591837,22.770933943918276,0.05,0.1637534090262215,0.6956521739130435
652,12.861899347681575,0.05,0.0617644523682504,0.7372448979591837,27.9532960040645,0.05,0.08946201812883092,0.7686170212765957
653,15.310502620950254,0.05,0.10143880590009142,0.7372448979591837,19.113614227271693,0.05,0.22272656105757413,0.7372448979591837
654,9.363788347171692,0.05,0.23388706761079264,0.6859756097560976,23.47777415437932,0.05,0.06321602951319027,0.7788461538461539
655,12.861899347681575,0.05,0.0974877949626064,0.7372448979591837,27.9532960040645,0.05,0.0747141833227933,0.7686170212765957
656,12.861899347681575,0.05,0.10865788348932583,0.7372448979591837,22.969717255759985,0.05,0.16142664427817716,0.6666666666666666
657,0.2549527504942347,0.05,0.5398988441391472,0.6401515151515151,26.46245028413441,0.05,0.1352503016135244,0.7372448979591837
658,12.861899347681575,0.05,0.08859947349424539,0.7372448979591837,18.94527713270446,0.05,0.11477883106369517,0.7686170212765957
659,11.38292082370886,0.05,0.08801237835359363,0.7272727272727273,22.969717255759985,0.05,0.1556438007592263,0.6666666666666666
660,12.861899347681575,0.05,0.06356686131690072,0.7372448979591837,27.9532960040645,0.05,0.0725507276538085,0.7686170212765957
661,12.861899347681575,0.05,0.057197473736782835,0.7372448979591837,18.94527713270446,0.05,0.1097326095706177,0.7686170212765957
662,15.310502620950254,0.05,0.05664779548329136,0.7372448979591837,21.118794441641725,0.05,0.15990656024971883,0.8027777777777778
663,9.768389450364968,0.05,0.1785472719969897,0.6666666666666666,27.9532960040645,0.05,0.07579477497208205,0.7686170212765957
664,12.861899347681575,0.05,0.04739941828175387,0.7372448979591837,18.818387446583255,0.05,0.20746916384962769,0.6666666666666666
665,10.83974004736554,0.05,0.09569560477329965,0.84375,22.969717255759985,0.05,0.14968250870566283,0.6666666666666666
666,12.590500881185807,0.05,0.06137262722965411,0.7372448979591837,23.283621979542424,0.05,0.23107698088334783,0.6859756097560976
667,15.310502620950254,0.05,0.0612211269108702,0.7372448979591837,22.969717255759985,0.05,0.1436190415668469,0.6666666666666666
668,15.218583596839576,0.05,0.1033820982040576,0.7083333333333334,8.299591825726386,0.05,0.6107664496770662,0.6401515151515151
669,11.165266532703525,0.05,0.06344876724554813,0.6956521739130435,17.908759252738367,0.05,0.389352535959424,0.7272727272727273
670,12.861899347681575,0.05,0.04377380734437828,0.7372448979591837,22.969717255759985,0.05,0.13479493705071505,0.6666666666666666
671,9.363788347171692,0.05,0.22203809737094649,0.6859756097560976,18.94527713270446,0.05,0.1114400135662293,0.7686170212765957
672,9.363788347171692,0.05,0.21570553305975984,0.6859756097560976,23.47777415437932,0.05,0.05956351076914235,0.7788461538461539
673,6.250307037932549,0.05,0.22889677504537828,0.6540697674418605,18.67244042705914,0.05,0.21373795872748427,0.7083333333333334
674,12.861899347681575,0.05,0.028104272643590573,0.7372448979591837,27.9532960040645,0.05,0.07810431135280771,0.7686170212765957
675,9.853535439017117,0.05,0.16784838142690217,0.7272727272727273,27.9532960040645,0.05,0.06938929412471484,0.7686170212765957
676,15.310502620950254,0.05,0.08047374799405838,0.7372448979591837,27.9532960040645,0.05,0.061711615221736814,0.7686170212765957
677,13.275369783383939,0.05,0.10311609794962219,0.7083333333333334,24.922848224657145,0.05,0.12624059935171636,0.8421052631578947
678,10.83974004736554,0.05,0.08838887523215673,0.84375,17.72556738185549,0.05,0.1619053499413501,0.6666666666666666
679,9.363788347171692,0.05,0.2041669928172634,0.6859756097560976,27.9532960040645,0.05,0.05159406764676333,0.7686170212765957
680,13.306075752380446,0.05,0.10941307775257254,0.7372448979591837,27.9532960040645,0.05,0.047350218529398136,0.7686170212765957
681,12.861899347681575,0.05,0.03753830719722342,0.7372448979591837,27.9532960040645,0.05,0.043517056063729465,0.7686170212765957
682,9.363788347171692,0.05,0.20007801478786755,0.6859756097560976,19.31506002369843,0.05,0.2308849888481024,0.8027777777777778
683,9.363788347171692,0.05,0.19500220272302532,0.6859756097560976,18.94527713270446,0.05,0.13648670747522718,0.7686170212765957
684,9.363788347171692,0.05,0.19614669695238063,0.6859756097560976,25.177968920466327,0.05,0.13987380215246797,0.81
685,15.310502620950254,0.05,0.08902728909820908,0.7372448979591837,5.445170572315959,0.05,0.2820061471968147,0.7601351351351351
686,12.861899347681575,0.05,0.04120598667421175,0.7372448979591837,18.94527713270446,0.05,0.12301513659822527,0.7686170212765957
687,12.861899347681575,0.05,0.03670292793707317,0.7372448979591837,22.969717255759985,0.05,0.13617710619091927,0.6666666666666666
688,12.745431539873287,0.05,0.04123716087625867,0.7372448979591837,15.328698238316823,0.05,0.14936246283318916,0.7619047619047619
689,12.861899347681575,0.05,0.05432212644261906,0.7372448979591837,22.969717255759985,0.05,0.13060123406249513,0.6666666666666666
690,2.7115394319099675,0.05,0.13918430622500855,0.6540697674418605,18.94527713270446,0.05,0.09990013682464483,0.7686170212765957
691,15.310502620950254,0.05,0.1313716777886356,0.7372448979591837,27.9532960040645,0.05,0.0794535488450921,0.7686170212765957
692,12.861899347681575,0.05,0.08839843607783716,0.7372448979591837,18.94527713270446,0.05,0.09694859951141395,0.7686170212765957
693,9.363788347171692,0.05,0.19220307210189727,0.6859756097560976,27.760841733313914,0.05,0.08414842766275736,0.7686170212765957
694,11.165266532703525,0.05,0.11906353962536358,0.6956521739130435,5.276830914695642,0.05,0.14076974042270118,0.6540697674418605
695,15.310502620950254,0.05,0.15609892842632017,0.7372448979591837,18.94527713270446,0.05,0.0944533411088655,0.7686170212765957
696,12.861899347681575,0.05,0.09759280238747392,0.7372448979591837,18.94527713270446,0.05,0.08505070295585848,0.7686170212765957
697,7.068909945671711,0.05,0.2866237397386754,0.6956521739130435,5.276830914695642,0.05,0.12127000403559281,0.6540697674418605
698,9.363788347171692,0.05,0.19207862160782044,0.6859756097560976,18.94527713270446,0.05,0.07656877184863135,0.7686170212765957
699,9.363788347171692,0.05,0.18764520662728426,0.6859756097560976,18.94527713270446,0.05,0.06891771649805367,0.7686170212765957
700,14.468223581525502,0.05,0.14452652343951186,0.7372448979591837,22.969717255759985,0.05,0.12496861493267974,0.6666666666666666
701,13.806498545622249,0.05,0.15386427699977842,0.7372448979591837,22.969717255759985,0.05,0.11933208632085437,0.6666666666666666
702,12.861899347681575,0.05,0.10127555910060874,0.7372448979591837,27.9532960040645,0.05,0.10281467490396168,0.7686170212765957
703,10.83974004736554,0.05,0.055763752619412306,0.84375,23.283621979542424,0.05,0.2573632810438558,0.6859756097560976
704,15.310502620950254,0.05,0.13354157911230832,0.7372448979591837,22.969717255759985,0.05,0.11373529710418744,0.6666666666666666
705,12.861899347681575,0.05,0.055297943189926514,0.7372448979591837,20.730188028648197,0.05,0.21117320502648343,0.7686170212765957
706,12.861899347681575,0.05,0.04517667358445271,0.7372448979591837,18.94527713270446,0.05,0.08731159430716755,0.7686170212765957
707,9.363788347171692,0.05,0.1667069370152996,0.6859756097560976,23.47777415437932,0.05,0.060562327638951245,0.7788461538461539
708,9.363788347171692,0.05,0.1557777022184427,0.6859756097560976,23.47777415437932,0.05,0.05728577052647837,0.7788461538461539
709,15.310502620950254,0.05,0.11154476556795485,0.7372448979591837,18.15667923562371,0.05,0.07838005962879735,0.7686170212765957
710,9.363788347171692,0.05,0.1537865700521758,0.6859756097560976,18.818387446583255,0.05,0.21754377887750467,0.6666666666666666
711,16.25269728815642,0.05,0.1301629495516556,0.7788461538461539,22.969717255759985,0.05,0.10821401172182236,0.6666666666666666
712,9.363788347171692,0.05,0.15097306447768472,0.6859756097560976,20.581696709504165,0.05,0.05567788724277132,0.6666666666666666
713,15.269948403492597,0.05,0.12389546611735618,0.7372448979591837,23.47777415437932,0.05,0.05418354815131935,0.7788461538461539
714,12.861899347681575,0.05,0.04942582588143659,0.7372448979591837,27.9532960040645,0.05,0.0940890679407224,0.7686170212765957
715,12.250467792222155,0.05,0.05545836037974212,0.8027777777777778,17.737109998558388,0.05,0.17152283302153948,0.7686170212765957
716,9.768389450364968,0.05,0.12199939687158139,0.6666666666666666,14.034589974360753,0.05,0.13939290568639284,0.8
717,15.310502620950254,0.05,0.1110120112490393,0.7372448979591837,27.9532960040645,0.05,0.09373448498444985,0.7686170212765957
718,15.310502620950254,0.05,0.07394460597031897,0.7372448979591837,22.358960028458693,0.05,0.11011999722642125,0.6666666666666666
719,4.638557243411742,0.05,0.14703515933995465,0.7205882352941176,23.47777415437932,0.05,0.05124501395610797,0.7788461538461539
720,11.165266532703525,0.05,0.026526468476360893,0.6956521739130435,27.9532960040645,0.05,0.08621479030030732,0.7686170212765957
721,15.310502620950254,0.05,0.07228571904942778,0.7372448979591837,27.9532960040645,0.05,0.07935466931017228,0.7686170212765957
722,7.664661930622579,0.05,0.1739082123074731,0.7272727272727273,25.177968920466327,0.05,0.11643051964948876,0.81
723,12.861899347681575,0.05,0.04270462643711762,0.7372448979591837,18.94527713270446,0.05,0.09177881961180945,0.7686170212765957
724,5.351282357996071,0.05,0.3983916446827793,0.7272727272727273,27.9532960040645,0.05,0.08144785123620657,0.7686170212765957
725,12.861899347681575,0.05,0.02542310972568257,0.7372448979591837,23.47777415437932,0.05,0.04632561200133435,0.7788461538461539
726,15.310502620950254,0.05,0.06742356012776926,0.7372448979591837,22.969717255759985,0.05,0.09867649903072155,0.6666666666666666
727,9.363788347171692,0.05,0.14449080111457946,0.6859756097560976,27.9532960040645,0.05,0.07488652396530864,0.7686170212765957
728,15.310502620950254,0.05,0.08904170859170037,0.7372448979591837,27.760841733313914,0.05,0.07179973961763612,0.7686170212765957
729,12.00978934867439,0.05,0.23737251615535185,0.6666666666666666,18.94527713270446,0.05,0.10074177482065383,0.7686170212765957
730,9.363788347171692,0.05,0.1444971308053502,0.6859756097560976,18.94527713270446,0.05,0.1248040476028585,0.7686170212765957
731,12.250467792222155,0.05,0.03637281280473404,0.8027777777777778,22.969717255759985,0.05,0.09307734700480619,0.6666666666666666
732,12.861899347681575,0.05,0.03479219000646239,0.7372448979591837,23.159630923933953,0.05,0.1946156187578847,0.7686170212765957
733,12.861899347681575,0.05,0.023317979377223963,0.7372448979591837,22.969717255759985,0.05,0.08771163891714392,0.6666666666666666
734,8.717491643283504,0.05,0.1096434825308857,0.7083333333333334,18.94527713270446,0.05,0.07575813160122613,0.7686170212765957
735,15.310502620950254,0.05,0.1286183298893511,0.7372448979591837,26.277030310518267,0.05,0.18113702709239363,0.7372448979591837
736,6.1441886344689385,0.05,0.3854354156855229,0.7272727272727273,23.159630923933953,0.05,0.18102731181557896,0.7686170212765957
737,8.754685867618583,0.05,0.16510314776311752,0.7083333333333334,27.9532960040645,0.05,0.10021835791729056,0.7686170212765957
738,15.310502620950254,0.05,0.0965920722912748,0.7372448979591837,27.9532960040645,0.05,0.092105122054016,0.7686170212765957
739,12.861899347681575,0.05,0.04939130701897195,0.7372448979591837,22.969717255759985,0.05,0.08178981919902062,0.6666666666666666
740,12.861899347681575,0.05,0.03308632545507787,0.7372448979591837,27.9532960040645,0.05,0.08466993876588202,0.7686170212765957
741,12.90323701217713,0.05,0.14495313422443948,0.8027777777777778,27.9532960040645,0.05,0.07785382907995901,0.7686170212765957
742,6.657304963735111,0.05,0.28589792877411335,0.6859756097560976,19.055043755433942,0.05,0.1634075869459423,0.7686170212765957
743,12.861899347681575,0.05,0.04673626328925808,0.7372448979591837,16.212109879651415,0.05,0.2980982139035497,0.6666666666666666
744,11.249073575107062,0.05,0.15883714814561462,0.81,22.969717255759985,0.05,0.07629764563864742,0.6666666666666666
745,12.42381046144596,0.05,0.3945340050574444,0.7083333333333334,18.587786638856052,0.05,0.3047442146060743,0.7211538461538461
746,15.310502620950254,0.05,0.12880812349511286,0.7372448979591837,15.01617386225249,0.05,0.1300005506729094,0.6956521739130435
747,10.83974004736554,0.05,0.06704516472372828,0.84375,27.816353691380737,0.05,0.07217917538574871,0.7686170212765957
748,9.768389450364968,0.05,0.21346302508454224,0.6666666666666666,18.94527713270446,0.05,0.10073009228462408,0.7686170212765957
749,15.310502620950254,0.05,0.15742227038372214,0.7372448979591837,18.94527713270446,0.05,0.11135954081632211,0.7686170212765957
750,15.310502620950254,0.05,0.16542554850432056,0.7372448979591837,23.47777415437932,0.05,0.043775585768688306,0.7788461538461539
751,12.861899347681575,0.05,0.0867282456051842,0.7372448979591837,27.9532960040645,0.05,0.08245442730838815,0.7686170212765957
752,12.861899347681575,0.05,0.07196271330417027,0.7372448979591837,22.969717255759985,0.05,0.07643835828424084,0.6666666666666666
753,9.755886405554149,0.05,0.2785826506943142,0.6666666666666666,18.480816177426885,0.05,0.22299786045424996,0.6666666666666666
754,15.310502620950254,0.05,0.14220823706386365,0.7372448979591837,18.67899443117356,0.05,0.15797770755127113,0.7686170212765957
755,13.694886001265647,0.05,0.29544376745285356,0.7372448979591837,27.9532960040645,0.05,0.07553415186754896,0.7686170212765957
756,15.310502620950254,0.05,0.07826638375939303,0.7372448979591837,27.9532960040645,0.05,0.06921157954030539,0.7686170212765957
757,9.363788347171692,0.05,0.28184649190920263,0.6859756097560976,7.577530781198308,0.05,0.11774607308562683,0.8
758,12.861899347681575,0.05,0.053710470492018735,0.7372448979591837,22.969717255759985,0.05,0.07639956503151343,0.6666666666666666
759,9.363788347171692,0.05,0.27895587379936104,0.6859756097560976,28.520527537677253,0.05,0.10850359895968996,0.8027777777777778
760,6.1441886344689385,0.05,0.4191526179067533,0.7272727272727273,27.9532960040645,0.05,0.05845182642636321,0.7686170212765957
761,12.861899347681575,0.05,0.06520427946894318,0.7372448979591837,27.9532960040645,0.05,0.053801365136757616,0.7686170212765957
762,15.310502620950254,0.05,0.12272647241490149,0.7372448979591837,18.965163123286075,0.05,0.2589017705810581,0.8810975609756098
763,7.3122806192763745,0.05,0.16304522734160548,0.7272727272727273,19.82509285642799,0.05,0.16171399918522203,0.7083333333333334
764,15.310502620950254,0.05,0.10546247554337056,0.7372448979591837,22.969717255759985,0.05,0.07082874981967066,0.6666666666666666
765,16.25269728815642,0.05,0.26494101704567935,0.7788461538461539,20.867975887944116,0.05,0.21937363831135434,0.8401162790697675
766,10.83974004736554,0.05,0.09421579212510954,0.84375,22.969717255759985,0.05,0.06571909875276738,0.6666666666666666
767,8.20974956053971,0.05,0.29450729027538747,0.7619047619047619,23.47777415437932,0.05,0.04135896081643721,0.7788461538461539
768,12.861899347681575,0.05,0.07731619181275007,0.7372448979591837,21.999035023576038,0.05,0.11784996947229757,0.8
769,10.968781704095344,0.05,0.12530265196057921,0.7619047619047619,19.82509285642799,0.05,0.13430457522316275,0.7083333333333334
770,12.861899347681575,0.05,0.0920796437635325,0.7372448979591837,18.72033576914866,0.05,0.4533372042448461,0.8027777777777778
771,10.378047661153015,0.05,0.2218664107153149,0.6666666666666666,23.47777415437932,0.05,0.04242527796124307,0.7788461538461539
772,3.826350923483276,0.05,0.32989423872817236,0.8421052631578947,22.969717255759985,0.05,0.05668548806638696,0.6666666666666666
773,13.467013407934944,0.05,0.17901559728965202,0.7372448979591837,28.706400751824518,0.05,0.1082700931535932,0.7372448979591837
774,9.71188477753911,0.05,0.24280429920157118,0.8,22.682965456096127,0.05,0.05832395981416809,0.6666666666666666
775,9.792738459928682,0.05,0.31099652904428027,0.7372448979591837,22.969717255759985,0.05,0.04834790686628134,0.6666666666666666
776,15.310502620950254,0.05,0.08160909678057167,0.7372448979591837,24.047283690097665,0.05,0.3054867783876127,0.7083333333333334
777,12.861899347681575,0.05,0.03275252162500458,0.7372448979591837,27.9532960040645,0.05,0.0793842295594918,0.7686170212765957
778,12.861899347681575,0.05,0.04574815000336602,0.7372448979591837,27.9532960040645,0.05,0.07239054115846806,0.7686170212765957
779,16.204526120387815,0.05,0.08273453769314311,0.7788461538461539,27.9532960040645,0.05,0.06602481925027288,0.7686170212765957
780,10.371973364092216,0.05,0.14433800859936705,0.8027777777777778,22.969717255759985,0.05,0.04487133409818127,0.6666666666666666
781,9.739053722784023,0.05,0.18064721998394417,0.8027777777777778,18.94527713270446,0.05,0.10744548237031919,0.7686170212765957
782,9.363788347171692,0.05,0.297544970217488,0.6859756097560976,27.9532960040645,0.05,0.06990889590117148,0.7686170212765957
783,9.363788347171692,0.05,0.3007907527346042,0.6859756097560976,27.9532960040645,0.05,0.06366393355427147,0.7686170212765957
784,9.889557890293736,0.05,0.24429285729143893,0.7686170212765957,28.520527537677253,0.05,0.13916199511689156,0.8027777777777778
785,12.861899347681575,0.05,0.07466735418597863,0.7372448979591837,22.969717255759985,0.05,0.04164405732467065,0.6666666666666666
786,14.57496817336634,0.05,0.3293992064156611,0.8804347826086957,13.580355516745577,0.05,0.1319153986909106,0.8
787,10.83974004736554,0.05,0.1466703719602595,0.84375,21.887164769379726,0.05,0.34228210754260674,0.8027777777777778
788,8.118899177714416,0.05,0.3037638502015856,0.7083333333333334,22.969717255759985,0.05,0.03864792000653294,0.6666666666666666
789,15.310502620950254,0.05,0.12199065936853953,0.7372448979591837,27.9532960040645,0.05,0.048245435308561437,0.7686170212765957
790,12.861899347681575,0.05,0.07985906232370228,0.7372448979591837,23.47777415437932,0.05,0.040670988683520495,0.7788461538461539
791,14.468223581525502,0.05,0.2216807418449885,0.7372448979591837,10.257262603958555,0.05,0.1278117649749966,0.6666666666666666
792,12.861899347681575,0.05,0.0613197993117869,0.7372448979591837,28.520527537677253,0.05,0.0931882361978857,0.8027777777777778
793,10.83974004736554,0.05,0.11114928366093837,0.84375,18.94527713270446,0.05,0.1261369393352502,0.7686170212765957
794,9.363788347171692,0.05,0.3934804802705021,0.6859756097560976,18.94527713270446,0.05,0.11364883452068845,0.7686170212765957
795,9.363788347171692,0.05,0.3855327686234266,0.6859756097560976,27.9532960040645,0.05,0.062417291467682566,0.7686170212765957
796,9.363788347171692,0.05,0.37220849723677696,0.6859756097560976,22.969717255759985,0.05,0.035808401796851894,0.6666666666666666
797,13.306075752380446,0.05,0.20109938394679405,0.7372448979591837,20.256636788811754,0.05,0.29704279968067365,0.8027777777777778
798,12.861899347681575,0.05,0.090283427213825,0.7372448979591837,18.94527713270446,0.05,0.09340650000691486,0.7686170212765957
799,11.868004213523584,0.05,0.1069543462832729,0.8027777777777778,18.732267214355034,0.05,0.20977960195365597,0.7686170212765957
800,6.233973492393755,0.05,0.28225287854507836,0.7083333333333334,24.922848224657145,0.05,0.16835866229246607,0.8421052631578947
801,15.310502620950254,0.05,0.09264452612444117,0.7372448979591837,23.47777415437932,0.05,0.08688305343320533,0.7788461538461539
802,9.363788347171692,0.05,0.36182878229497445,0.6859756097560976,22.969717255759985,0.05,0.033226120640760096,0.6666666666666666
803,15.269948403492597,0.05,0.12483402431115566,0.7372448979591837,27.9532960040645,0.05,0.08346698673809894,0.7686170212765957
804,15.310502620950254,0.05,0.15161453806455244,0.7372448979591837,28.706400751824518,0.05,0.09787260010071956,0.7372448979591837
805,12.861899347681575,0.05,0.097636603498504,0.7372448979591837,19.97526533150683,0.05,0.20337496085937387,0.7686170212765957
806,9.363788347171692,0.05,0.3493572732392333,0.6859756097560976,23.47777415437932,0.05,0.03840972781507076,0.7788461538461539
807,12.861899347681575,0.05,0.07735473061197674,0.7372448979591837,28.520527537677253,0.05,0.18646518653343877,0.8027777777777778
808,10.83974004736554,0.05,0.11278599476818714,0.84375,18.94527713270446,0.05,0.10945736161995168,0.7686170212765957
809,13.777934085719902,0.05,0.16620166075654277,0.7372448979591837,23.159630923933953,0.05,0.19968835074258606,0.7686170212765957
